transfer_type;from;to;vehicle;pax_max;date_from;date_to;price;currency
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Alanya;Индивидуальный трансфер автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;911;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;511;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;444;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер аэропорт - отель автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;211;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер аэропорт - отель автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;378;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер аэропорт - отель автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;256;EUR
Аэропорт-Отель;Аэропорт Antalya;Alanya;Индивидуальный трансфер аэропорт - отель автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;456;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер аэропорт - отель автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;167;EUR
Аэропорт-Отель;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер аэропорт - отель автобус (макс. 42 чел.);42;11.03.2024;31.03.2027;222;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;19.09.2024;31.03.2027;176;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;19.09.2024;31.03.2027;88;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;211;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;106;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.03.2027;198;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.03.2027;99;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.03.2027;234;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.03.2027;117;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;220;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;110;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;256;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;128;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2024;31.03.2027;66;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.01.2024;31.03.2027;131;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;167;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;84;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.03.2027;77;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.10.2026;154;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.03.2027;190;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.03.2027;95;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;106;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;211;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;88;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;176;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;19.09.2024;31.03.2027;77;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;19.09.2024;31.03.2027;154;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;95;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;190;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.03.2027;88;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.10.2026;176;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.03.2027;106;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.03.2027;211;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;198;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;99;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;234;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;117;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.03.2027;177;EUR
Аэропорт-Отель;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.03.2027;88;EUR
Аэропорт-Отель;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;106;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;211;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.03.2027;198;EUR
Аэропорт-Отель;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.03.2027;99;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.03.2027;234;EUR
Аэропорт-Отель;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.03.2027;117;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;220;EUR
Аэропорт-Отель;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;110;EUR
Аэропорт-Отель;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;128;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Denizyaka;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;256;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;176;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Colakli;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;176;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;176;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;176;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Manavgat;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;176;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Side;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;176;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Sorgun;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;176;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;176;EUR
Аэропорт-Отель;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;88;EUR
Аэропорт-Отель;Аэропорт Antalya;Colakli;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;88;EUR
Аэропорт-Отель;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;88;EUR
Аэропорт-Отель;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;88;EUR
Аэропорт-Отель;Аэропорт Antalya;Manavgat;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;88;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;88;EUR
Аэропорт-Отель;Аэропорт Antalya;Sorgun;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;88;EUR
Аэропорт-Отель;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;88;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;211;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Colakli;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;211;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;211;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;211;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Manavgat;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;211;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Side;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;211;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Sorgun;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;211;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;211;EUR
Аэропорт-Отель;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;106;EUR
Аэропорт-Отель;Аэропорт Antalya;Colakli;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;106;EUR
Аэропорт-Отель;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;106;EUR
Аэропорт-Отель;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;106;EUR
Аэропорт-Отель;Аэропорт Antalya;Manavgat;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;106;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;106;EUR
Аэропорт-Отель;Аэропорт Antalya;Sorgun;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;106;EUR
Аэропорт-Отель;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер аэропорт - отель микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.10.2026;106;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.10.2026;198;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Colakli;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.10.2026;198;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.10.2026;198;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.10.2026;198;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Manavgat;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.10.2026;198;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Side;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.10.2026;198;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Sorgun;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.10.2026;198;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.10.2026;198;EUR
Аэропорт-Отель;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;99;EUR
Аэропорт-Отель;Аэропорт Antalya;Colakli;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;99;EUR
Аэропорт-Отель;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;99;EUR
Аэропорт-Отель;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;99;EUR
Аэропорт-Отель;Аэропорт Antalya;Manavgat;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;99;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;99;EUR
